["k'ʷar", 853]
["bat'it'ajqale", 1]
['hadulčade', 1]
['pːallisar', 1]
['balč', 1]
['bikːannarka', 1]
["k'aˤra", 1]
['aˤdartle', 1]
["q'unilaˤne", 1]
['a̰rt', 1]
['aminatla', 1]
["bac'ze", 1]
['baturdi', 1]
['šːakːrad', 1]
['rukanze', 1]
['ʡa̰nč', 1]
['ja̰qible', 1]
['haratːukanar', 1]
["a̰rt'le", 1]
['galadra', 1]
['diʡun', 1]
['aˤilʡunne', 1]
["nik'ačadaħle", 1]
['itaršːa', 1]
['ħa̰mkːla', 1]
['bastːu', 1]
['bikarxʷanze', 1]
['ilʡun', 1]
['koridurri', 1]
["aˤrak'araj", 1]
['raxana', 1]
['nušːara', 1]
['biʡʷira', 1]
['nisːijara', 1]
['bicːize', 1]
['dilʡʷa̰nda', 1]
["q'umbe", 1]
['išik', 1]
["q'unbe", 1]
['usbišːible', 1]
['sakeble', 1]
['ħalwa', 1]
["č'ʷallira", 1]
['uˤlbarte', 1]
['χːʷarile', 1]
['usbṵrqa̰nanna', 1]
['kisalirka', 1]
['kedirxːanze', 1]
['ča̰bodan', 1]
['sursurricːe', 1]
['didaršːible', 1]
['ča̰rqa̰rχḛ', 1]
['haderχːurre', 1]
['gilawχun', 1]
["q'unili", 1]
['kedirxːle', 1]
['birʁlakːu', 1]
['didaršːe', 1]
['aˤdaqible', 1]
['hararaˤixubda', 1]
['patlamaje', 1]
['casːaħlirka', 1]
['uˤlbatur', 1]
['patlala', 1]
['meχbe', 1]
['kalbatulicːille', 1]
['tːurasaqːible', 1]
['ʁa̰mul', 1]
["sasbač'ible", 1]
['bikːagur', 1]
['sarsejqːle', 1]
['bṵrχa̰', 1]
['sab', 1]
['aˤbiqːe', 1]
['haratːuče', 1]
['dilʡʷe', 1]
['žamalutːinne', 1]
['puč', 1]
['iχtibarra', 1]
['irqade', 1]
['urkdišːible', 1]
['čakmaje', 1]
['cːame', 1]
['haradṵrqle', 1]
['tːurasa̰rχle', 1]
['zergʷne', 1]
["sardit'unne", 1]
['učːahtːaʁible', 1]
['tːuraqaqːi', 1]
['šakalat', 1]
['ručːahtːagursːaħ', 1]
['sahxubannahra', 1]
['urišːib', 1]
['aˤja̰ħun', 1]
['rikːubde', 1]
['bitalze', 1]
['ža̰lla', 1]
['miziknice', 1]
['qːačaʁe', 1]
['dikːande', 1]
['prostujze', 1]
['buklačːu', 1]
["šik'alat'ne", 1]
['rabazanqala', 1]
['šikalat', 1]
["buk'anzilra", 1]
['šːakːar', 1]
['kebirgande', 1]
['kebirglačːu', 1]
['direjqːande', 1]
['qːučaʁ', 1]
['šːakːarra', 1]
['bilʡʷa̰de', 1]
["prʲanik'ira", 1]
['načalʲnik', 1]
['uwaʡan', 1]
['žamalutːinra', 1]
['iχira', 1]
['čantaj', 1]
['wa̰w', 1]
["maħmadq'adila", 1]
['sawarižatle', 1]
["q'unila", 1]
['patlaje', 1]
["q'ʷa̰rt'racːe", 1]
['musːne', 1]
['cːabracːirka', 1]
['birejqːande', 1]
['huju', 1]
['ba̰lirka', 1]
['dartane', 1]
['dijali', 1]
['sːurila', 1]
['daˤre', 1]
['da̰rqːa̰čːučːe', 1]
['tawre', 1]
["durk'le", 1]
['galad', 1]
["dirč'ʷe", 1]
['haratːilʡʷe', 1]
['birčːi', 1]
["čelt'ana", 1]
['ba̰bʁibze', 1]
['kamle', 1]
["walq'ajiruj", 1]
['sahwalgunze', 1]
['ooo', 1]
['kːancːnarri', 1]
['bulgana', 1]
['maħallame', 1]
['sursurrirka', 1]
['nabtː', 1]
['solʲarkne', 1]
['baʡanne', 1]
['hurra', 1]
['maħallamarka', 1]
['χːʷalakne', 1]
['klasːala', 1]
["ʡarc'malicːe", 1]
['nabtːra', 1]
['hitːašiblarka', 1]
['čardartande', 1]
["ʡarc'malicːirka", 1]
['čardaturre', 1]
["duk'ande", 1]
["c'alara", 1]
['zaħmatlide', 1]
['tːuraqaqːible', 1]
['ža̰lira', 1]
['murqacːe', 1]
['sːurilara', 1]
['čerbertːible', 1]
['uˤlčasbirgle', 1]
['telewizorrira', 1]
["χːurt'ne", 1]
['χokejqale', 1]
['sasda̰qible', 1]
['da̰rqːa̰čːučːaj', 1]
["aˤbirq'ana", 1]
['pehlawanala', 1]
['zazajlahra', 1]
["bik'lačːu", 1]
['wahla', 1]
["ik'lačːutːi", 1]
['ħuripare', 1]
['χːʷarilide', 1]
["ča̰rχa̰nq'ar", 1]
["nuq'unra", 1]
['aˤča̰rχib', 1]
['wa̰šqa̰g', 1]
['qːukli', 1]
['palkat', 1]
['qa̰lčile', 1]
["t'ip", 1]
['a̰p', 1]
['haraqbulqle', 1]
['xadilahra', 1]
["aˤbik'le", 1]
["wač'iblarka", 1]
['uxtanzira', 1]
['bukan', 1]
['tergʷa', 1]
['ħabullahli', 1]
["rič'an", 1]
['rabazanqale', 1]
['tːurarganar', 1]
['asːib', 1]
["dač'ice", 1]
['timala', 1]
['čerkrirgade', 1]
["bat'ardixːla", 1]
['dikːagurane', 1]
['hatːaqaraj', 1]
['bursanar', 1]
['hamaˤbičibda', 1]
['burslačːutːi', 1]
['rurχatːe', 1]
['aˤbikːana', 1]
['krowat', 1]
['kawatitːale', 1]
["č'urkale", 1]
["bek'licːira", 1]
['haraʁible', 1]
['arsahrarčibsːaħ', 1]
['nigejqala', 1]
['qːa̰čːala', 1]
["t'asːra", 1]
['akːudeble', 1]
['ručːahtːagurda', 1]
['bilejkːujčːʷi', 1]
['urre', 1]
['agursːaħra', 1]
["rač'ibdara", 1]
['banahra', 1]
["q'ullali", 1]
['raħmala', 1]
['χːʷa̰sːala', 1]
['mitʲaqala', 1]
['ʡa̰mʡa̰marre', 1]
['ʡa̰mʡa̰marra', 1]
['parčara', 1]
['ba̰lħa̰nda', 1]
['eri', 1]
['urtːurri', 1]
['bipːurχar', 1]
['χːʷalazajqala', 1]
['dušmanra', 1]
['qːure', 1]
['učːaxʷar', 1]
['aˤbikːanze', 1]
['kawatar', 1]
['ʡurre', 1]
['maħallamala', 1]
['čaaˤrʁʷle', 1]
['zuʁajqale', 1]
['sowχuz', 1]
['bukujqale', 1]
['digbarqale', 1]
['urχːbahrarka', 1]
['teriberdiqalad', 1]
['maħmadʡalili', 1]
['ʡakacːʷaj', 1]
['čejʁle', 1]
['belila', 1]
['kːaj', 1]
['maħmadʡalilicːe', 1]
["sːuq'ra", 1]
['belilale', 1]
['čejʁanze', 1]
["c'ubze", 1]
['belilala', 1]
['ruršule', 1]
['ruq', 1]
['telewizoracːira', 1]
['ʡa̰lqle', 1]
["wospit'anie", 1]
['duχːulakːu', 1]
['hadarχlakːu', 1]
['ħa̰žatze', 1]
['mebirq', 1]
['mabarte', 1]
['aˤbič', 1]
['jaˤmarkitbaħ', 1]
['ralħundi', 1]
['uxra', 1]
['ħa̰žatlačːuda', 1]
['režgurre', 1]
['atu', 1]
['taˤmarkitbaħle', 1]
['haq', 1]
['tomarkitbaħle', 1]
['iqlakːurre', 1]
['ʡarz', 1]
['iqlačːutːi', 1]
['ušʷidaj', 1]
["ħa̰mk'le", 1]
['lamus', 1]
['nušːalaknad', 1]
['zahrabajle', 1]
['a̰wallide', 1]
['aˤlakne', 1]
['ħamzatqalakan', 1]
["q'amrira", 1]
['ʡajšatra', 1]
['dinajatra', 1]
['samatːirkitbaħle', 1]
['nušːišːurka', 1]
['dinajatlara', 1]
["q'ur", 1]
['klase', 1]
['dirci', 1]
['harakdible', 1]
['baku', 1]
['baqibzibde', 1]
["aˤrk'ʷbe", 1]
["luk'iʁi", 1]
['pičːejnila', 1]
["q'unira", 1]
['kasinkːara', 1]
['bičibzil', 1]
['čehrible', 1]
['bortowoj', 1]
['mašnali', 1]
['nekːla', 1]
["č'uman", 1]
['aˤkaxub', 1]
["serdic'uranala", 1]
['buqːaja', 1]
['kašʷi', 1]
['tamašne', 1]
['ča̰qa̰rχa̰ne', 1]
['qa̰χi', 1]
['tamašalale', 1]
['aˤba̰ħunze', 1]
['berkʷaj', 1]
['kːušlačːuda', 1]
['zuršin', 1]
['ʡabdullala', 1]
['cicira', 1]
['rudil', 1]
['babuškːališːu', 1]
['kːanikːulaj', 1]
['rekːaliban', 1]
['lugande', 1]
['mažalislirka', 1]
['babajlišːu', 1]
["rik'le", 1]
['kanikːulaj', 1]
['harumla', 1]
['cacara', 1]
['pamʲatʲ', 1]
['čarsdertːib', 1]
['dimadirq', 1]
['rusːbad', 1]
['sejqːuj', 1]
['marqːʷala', 1]
['derʁʷi', 1]
['sadaħ', 1]
['dirχle', 1]
['traktorre', 1]
['iqːʷande', 1]
['χːa̰bracːirkačadaħ', 1]
['čarsutːu', 1]
["duk'ud", 1]
['čarsutːlačːu', 1]
["sːut'ne", 1]
["sːut'alirka", 1]
['urdišːibda', 1]
["raqibq'ar", 1]
['million', 1]
['ručːasatːagur', 1]
['bax', 1]
["q'uc'qala", 1]
['zumrijatra', 1]
['ručːahtːagur', 1]
['tanašqala', 1]
['ʡabdullale', 1]
['qaqːibze', 1]
['χːa̰bracːira', 1]
['sedirʁanze', 1]
['serirʁiqle', 1]
['krasnojarskːli', 1]
['risːli', 1]
["čaburq'utːne", 1]
['bucubze', 1]
["birq'antːel", 1]
["irq'lačːuda", 1]
['bičːiban', 1]
['ʡabdullali', 1]
['ča̰qja̰χib', 1]
['ʡabdullahli', 1]
['saqːiban', 1]
['qejqːanze', 1]
['margu', 1]
['igarra', 1]
["q'ullalirka", 1]
['kararcːurda', 1]
['kabarcːurze', 1]
['qːa̰ranra', 1]
['qːistabanne', 1]
['aˤbṵrquj', 1]
['ba̰qibda', 1]
["dik'ande", 1]
['uˤlbarka', 1]
['čarʁuri', 1]
['čarʁʷlačːu', 1]
['čarʁʷira', 1]
['aˤbaqible', 1]
["rač'iblida", 1]
["barq'ibdaruj", 1]
['ba̰qibi', 1]
['jaˤmajtːirka', 1]
['maršrutkali', 1]
['maršrutka', 1]
['kararcːurre', 1]
['čerkrible', 1]
['xːarbaʁi', 1]
["riraˤrač'ibda", 1]
['ba̰qibzil', 1]
["barq'ibruj", 1]
["šicːik'al", 1]
['ibliruj', 1]
["ruk'ubda", 1]
["ruk'ub", 1]
["ruk'uble", 1]
['buχublidil', 1]
['rḭrχibda', 1]
['ruχubdal', 1]
['ibdal', 1]
["rarq'aba", 1]
['habaχi', 1]
['urdišːibze', 1]
["sːut'racːe", 1]
['ħa̰škan', 1]
['uˤlaˤbaturre', 1]
['muse', 1]
['miskine', 1]
['čakdurcːle', 1]
['dirqabaja', 1]
['mace', 1]
["rirq'abaja", 1]
['čarrukːanda', 1]
['čakburcːle', 1]
['ratabaja', 1]
["barq'iblakːuj", 1]
["aˤč'abaq'ibda", 1]
["sahrilt'ande", 1]
["sahrilt'andi", 1]
['χʷarilide', 1]
['uxtannide', 1]
["barq'ilakan", 1]
['zolotojze', 1]
["uχubq'arra", 1]
['brilliantla', 1]
['aˤrurχade', 1]
['sanijatlicːille', 1]
['urelgun', 1]
['urelgunne', 1]
['ubelgunne', 1]
['bisːra', 1]
['bisːle', 1]
['ʡumarqale', 1]
['iχtːajšːurka', 1]
['wa̰ʁra̰ʁlara', 1]
['buχubliruj', 1]
['hambičiban', 1]
['raqiblidi', 1]
['hujali', 1]
["hambičibziq'ajdab", 1]
['aˤraxanze', 1]
['bitalsːande', 1]
['gulžahannicːille', 1]
['wa̰ʁra̰ʁla', 1]
['iχtːalara', 1]
['baršaze', 1]
['mammabajle', 1]
['čulahar', 1]
['hitːasbaʁib', 1]
['dṵrqlirka', 1]
["šiq'anqala", 1]
['aʁne', 1]
["dučːadač'ible", 1]
["ik'tːala", 1]
['dṵrqla', 1]
['qalʁ', 1]
['rusːiqala', 1]
['aʁnala', 1]
['kararcːinda', 1]
["č'ebiq'idičːʷinda", 1]
['habaχinda', 1]
["mabak'ab", 1]
['kejčibzil', 1]
['macatːik', 1]
['raqar', 1]
['birčːib', 1]
['čerbizib', 1]
['bišib', 1]
['qabaʁible', 1]
['qadirʁar', 1]
['že', 1]
['raqiban', 1]
['sobranieqale', 1]
["darq'iblide", 1]
['iχtilatli', 1]
['aʁnahra', 1]
['lejqi', 1]
['baqiblide', 1]
['xːarraʁa', 1]
['ʡadab', 1]
['sobranija', 1]
['ča̰rqa̰χiban', 1]
['čatːakːuran', 1]
['hararaˤrgle', 1]
['koncert', 1]
['rirračːuda', 1]
['balbičib', 1]
['buχubzibde', 1]
["harabač'ibzibde", 1]
['cajal', 1]
['ilakːuruj', 1]
['sa̰ħbatbaj', 1]
['sahratbaj', 1]
['ʡajšazaj', 1]
["q'use", 1]
['ʡajšali', 1]
['qːarbira', 1]
['qːarbile', 1]
['ba̰lħa̰ndeble', 1]
['duχublačːu', 1]
["dač'iblačːu", 1]
['aˤduχubda', 1]
['delč', 1]
['ʡali', 1]
['duχi', 1]
["delk'unda", 1]
['čurka', 1]
['dak', 1]
['buχi', 1]
['babuškːne', 1]
['šamilla', 1]
["č'abaq'ibdaj", 1]
['ʡasannicːille', 1]
["birčːibziq'ajdab", 1]
['itːsːaħ', 1]
['ʡarpracːille', 1]
['belkunne', 1]
['polkːne', 1]
['da̰ħundi', 1]
["buziq'ajdab", 1]
["durk'anda", 1]
['wasːijat', 1]
['podarkːa', 1]
["bičːibziq'ajdab", 1]
["ucːiq'arrišːu", 1]
['muzejli', 1]
['sːunknad', 1]
['uxle', 1]
['uχar', 1]
['sebirʁar', 1]
['sabirʁar', 1]
['nušːira', 1]
['sabirʁle', 1]
['ucːilicːillira', 1]
['madirkːutːa', 1]
['bikːa', 1]
['aˤlejkːu', 1]
['durqaze', 1]
['čazilqale', 1]
['laˤtːad', 1]
['urχli', 1]
['šahmilqale', 1]
['šahmillicːille', 1]
['zilra', 1]
['luqana', 1]
['šiχalajqale', 1]
['cːigane', 1]
['rabočij', 1]
['elχːunne', 1]
['šahmillišːu', 1]
["uk'uble", 1]
["q'araqanra", 1]
['da̰wʡilicːille', 1]
['aglarχan', 1]
["q'urbanne", 1]
['čarsaxub', 1]
['zarʲadkːara', 1]
['kebirgle', 1]
["bisbik'ana", 1]
['časːibdi', 1]
['saqːibdi', 1]
['zarʲadka', 1]
['baqibdi', 1]
['baqibde', 1]
['kumuχskij', 1]
['kumuχskijli', 1]
['čiraʁli', 1]
['soldatlirka', 1]
['dišːura', 1]
['oswobodit', 1]
['azurlib', 1]
["arč'am", 1]
["q'alʡa", 1]
['aˤbarte', 1]
['krepost', 1]
['cibarakːunaj', 1]
['čazilra', 1]
["čabač'ibsːaħ", 1]
["bač'ibzib", 1]
['diršːi', 1]
['qala', 1]
['waˤkːudil', 1]
['sarba̰qi', 1]
["buk'ananne", 1]
['ilila', 1]
['iltːad', 1]
['raχčarglakːurre', 1]
['kːurtːilirka', 1]
['ħapːala', 1]
['raturzir', 1]
['rerčibzir', 1]
["q'araqacːe", 1]
["rebč'ibzir", 1]
["warq'iblakːu", 1]
["aˤwarq'ible", 1]
['aˤwatur', 1]
["aˤwač'ibtːel", 1]
['aˤwaturtːel', 1]
["bebč'ibi", 1]
['tːuraʁibanne', 1]
['naible', 1]
['naib', 1]
["q'araqad", 1]
['sarra̰qi', 1]
['raturtːel', 1]
['šahmilra', 1]
['sːuqːurkanna', 1]
['sːuqːur', 1]
['imamle', 1]
['mallamnajšːu', 1]
['χːa̰blahra', 1]
["sːadaq'ne", 1]
["sːadaq'nira", 1]
['ʡa̰nčːijara', 1]
['sarbataja', 1]
['sːadaq', 1]
['χːa̰blicːirka', 1]
['χːa̰bla', 1]
['qarrirka', 1]
['mallamnad', 1]
['čumna', 1]
['ejdaj', 1]
['ʡumarricːille', 1]
['akːul', 1]
['obešːat', 1]
['waši', 1]
['urχari', 1]
['kalapːuzil', 1]
['χːa̰bre', 1]
['duzil', 1]
['bursubtːel', 1]
['deduškːalicːille', 1]
['jerčibda', 1]
['zijaratli', 1]
['habarχid', 1]
['obratno', 1]
['ja̰ħidale', 1]
['bijalanaj', 1]
['χːʷalaknaj', 1]
['gunibli', 1]
['gunib', 1]
['ʁamle', 1]
["warq'ibziwakːu", 1]
['rosːijali', 1]
['turcijali', 1]
['leningradli', 1]
['ʡurusacːille', 1]
['bursandeble', 1]
['školali', 1]
['peterburgli', 1]
['sačibsːaħ', 1]
['uχubdeble', 1]
["hejq'unze", 1]
['lugra', 1]
['lugun', 1]
['majʡan', 1]
['ritalsːanze', 1]
['dehdarχːibze', 1]
["q'araqacːille", 1]
['ibtːel', 1]
['taˤsːaħra', 1]
['waʡanne', 1]
['nixːalakanne', 1]
["luk'ande", 1]
['žuzli', 1]
['ʡasannišːu', 1]
['delkunze', 1]
['bukwajacːille', 1]
['cːennojze', 1]
['ʡarpre', 1]
["a̰q'la", 1]
['zajnable', 1]
['piece', 1]
['missing', 1]
['sarra̰qibzir', 1]
['qːatːaqala', 1]
['rekːra', 1]
['aˤhbarχitːe', 1]
['sarra̰qible', 1]
['bircːi', 1]
['qa̰χa̰', 1]
['sasa̰χa̰', 1]
['dṵrqa̰', 1]
["rarq'ibzir", 1]
['zelenomorskːli', 1]
['gawharqalaj', 1]
['sahrat', 1]
["datːiq'arrara", 1]
["jebč'ibsːaħ", 1]
['majar', 1]
['cakanna', 1]
['bardač', 1]
['jaˤmara', 1]
['čerkribze', 1]
['taˤmara', 1]
['bardače', 1]
["buc'are", 1]
['čehdišːibzil', 1]
["q'ap'azqala", 1]
["čumk'al", 1]
["buk'andi", 1]
["q'apaz", 1]
['dit', 1]
['dursanzidakːu', 1]
["č'aaˤdiq'ar", 1]
["č'adaq'ar", 1]
["č'adiq'ari", 1]
['baqinda', 1]
['pause', 1]
['ruχuban', 1]
['ejciħal', 1]
['caiban', 1]
['dujnalicːe', 1]
['sapːaˤbarχːib', 1]
['la̰pːe', 1]
['dilila', 1]
['hedicːur', 1]
['hedicːurre', 1]
['rerčib', 1]
['duχtːurajšːura', 1]
['ijarra', 1]
['aˤduχuble', 1]
["aˤč'biq'ane", 1]
['tːuradirkande', 1]
["aˤdirq'anze", 1]
['čerkaˤrirge', 1]
['tapːre', 1]
["dulč'ande", 1]
['daˤzalme', 1]
['duzande', 1]
["q'arme", 1]
['nagahra', 1]
["q'armira", 1]
['učaba̰qible', 1]
['butunnara', 1]
["sːap'sːap", 1]
['harasːe', 1]
['aˤdaqi', 1]
['amχaj', 1]
['aˤuχaraj', 1]
['haraaˤbelgaraj', 1]
['ergi', 1]
['urχːane', 1]
['duqːi', 1]
['itice', 1]
["barq'ibzibde", 1]
['haberχːur', 1]
['nebecːajqalaj', 1]
['zarmala', 1]
["čahruk'le", 1]
['ħa̰žimusali', 1]
["t'ulbira", 1]
['χabarri', 1]
["rač'ibzirde", 1]
['hatitːe', 1]
["rirq'andeble", 1]
['cicibikːana', 1]
['ruχːule', 1]
['rusːbala', 1]
['wahwaris', 1]
['ma̰ržara', 1]
['ma̰ržanat', 1]
['χːʷalazajle', 1]
['marža', 1]
['ištːira', 1]
['qampːe', 1]
['cilide', 1]
["birq'lačːu", 1]
['ma̰ržali', 1]
['bit', 1]
['aˤlejčːe', 1]
['ruχubdil', 1]
['ra̰ħundil', 1]
["belk'unħaj", 1]
['taˤtira', 1]
['baqiban', 1]
['habaχurzil', 1]
['dušanbeli', 1]
['harurχanar', 1]
['waqnaze', 1]
['heirʁle', 1]
['ra̰ħimatla', 1]
["barq'ira", 1]
["hak'uble", 1]
['sadaʁice', 1]
["dik'ade", 1]
['paraχodlicːille', 1]
['duχuban', 1]
['taˤtːašːujrka', 1]
['šːile', 1]
["buk'lakːu", 1]
['kubačincːnadra', 1]
['kubačincːnad', 1]
['urʁṵbač', 1]
["ʁṵrbač'ila", 1]
['itːacːille', 1]
['cibarzil', 1]
['swʲazʲ', 1]
['mišidaħle', 1]
['buχːulide', 1]
['wajaʁibze', 1]
['maħalla', 1]
['wajiʁe', 1]
['tːuraʁibzib', 1]
['kubače', 1]
['kubtːrira', 1]
['ʡa̰šmagira', 1]
['kubačincɨle', 1]
['dargincɨ', 1]
['čazilsːaħ', 1]
['sabaħla', 1]
['ustːa', 1]
["dak'naj", 1]
['nebecːaj', 1]
['ʡa̰qunsːaħ', 1]
['ħapːnacːille', 1]
['ħa̰žimusalara', 1]
['raqːʷaj', 1]
["nik'aknarka", 1]
['ištːiknaj', 1]
['uˤlbartande', 1]
['kːišili', 1]
['cilibuχarra', 1]
["upːirq'le", 1]
['elgunnačːu', 1]
['helitːili', 1]
['arčira', 1]
['šišːu', 1]
['kadartanze', 1]
['nebecːajli', 1]
['jerčib', 1]
["aˤwač'ible", 1]
['bilakːʷannicːe', 1]
['dustːlišːu', 1]
['hadalči', 1]
["darq'ibdal", 1]
['χːʷalaknad', 1]
['haratːicible', 1]
['elgunnakːu', 1]
["pamʲat'la", 1]
['ulge', 1]
['agu', 1]
['naqːiš', 1]
['čadle', 1]
['dijal', 1]
['podnosaj', 1]
['gažnaj', 1]
['čiraʁlirka', 1]
['žurnalistːlira', 1]
['utːati', 1]
['bikːade', 1]
["t'iχle", 1]
['čepːizible', 1]
['carasːaħra', 1]
['literaturali', 1]
['izdanieli', 1]
['bilzande', 1]
['čumnali', 1]
['bugunzib', 1]
['tarumowka', 1]
['manas', 1]
['kaspijsk', 1]
