['буго', 279]
['букiинчiо', 3]
['теларо', 3]
['бицинчiого', 3]
['гъос', 3]
['гьабизеги', 3]
['захiматаб', 3]
['чiвани', 3]
['бацiцiунаго', 3]
['чияца', 3]
['диего', 3]
['цiунизе', 3]
['гiалайкум', 3]
['вагiалайкум', 3]
['бихьараб', 3]
['росана', 3]
['рукъзал', 3]
['элги', 3]
['реххун', 3]
['гiинтiамун', 3]
['гьединав', 3]
['вукiаравани', 3]
['абуна', 3]
['паракъат', 3]
['инин', 3]
['иргадал', 3]
['хiайдарил', 3]
['ваа', 3]
['килищги', 3]
['къваригiарал', 3]
['тушбаби', 3]
['гьаз', 3]
['гьаби', 3]
['гiодоре', 3]
['риччай', 3]
['гьазда', 3]
['гьикъун', 3]
['сабаблъун', 3]
['йигелъул', 3]
['ччукiелги', 3]
['гьездаса', 3]
['къваридго', 3]
['жоялъ', 3]
['таманча', 3]
['рокьул', 3]
['кьалул', 3]
['гьаюрай', 3]
['кьенсер-бер', 3]
['ункъгiал', 3]
['радалго', 3]
['къун', 3]
['умайгьанатида', 3]
['хвезабун', 3]
['букiинаро', 3]
['даим', 3]
['гьабунщинаб', 3]
['цiидасан', 3]
['дуего', 3]
['бокьулеб', 3]
['нилъехъ', 3]
['жергъен', 3]
['гiеретi', 3]
['нилъехъан', 3]
['ясалде', 3]
['тiураб', 3]
['ккарай', 3]
['щеблеталги', 3]
['хутiунищ', 3]
['кире', 3]
['цiали', 3]
['жойиланго', 3]
['йикiинчiо', 3]
['тiагiараб', 3]
['лъикiго', 3]
['кинха', 3]
['жигар', 3]
['лъугьа', 3]
['гъалалги', 3]
['халатал', 3]
['махi', 3]
['бугебха', 3]
['рагiичiо', 3]
['цiикiкiараб', 3]
['нижеде', 3]
['дагьай', 3]
['йитiе', 3]
['лъухьула', 3]
['маржаназул', 3]
['гiертiил', 3]
['гъажалда', 3]
['гъеж', 3]
['ургъалил', 3]
['хiатiил', 3]
['яхъарай', 3]
['гьаюна', 3]
['бицуна', 3]
['лъадае', 3]
['ячiиней', 3]
['йикiинчiого', 3]
['къай', 3]
['щола', 3]
['гьаюн', 3]
['барахщун', 3]
['нахъасан', 3]
['чiичiилаго', 3]
['гурхiел', 3]
['дудаго', 3]
['гiин', 3]
['жинда', 3]
['конституциялъул', 3]
['статья', 3]
['гьабулел', 3]
['тушбабилъун', 3]
['гiелароха', 3]
['тiокiай', 3]
['рикiкiине', 3]
['рацiцiадал', 3]
['гьай-гьай', 3]
['гъоркьан', 3]
['байбихьула', 3]
['магiуги', 3]
['бихьуларищ', 3]
['гiодорги', 3]
['гара-чiваризе', 3]
['кие', 3]
['эркенаб', 3]
['бегун', 3]
['лъела', 3]
['батилилан', 3]
['елъула', 3]
['хасел', 3]
['хинаб', 3]
['ахиралда', 3]
['хехго', 3]
['гьа', 3]
['гiолохъабазул', 3]
['цiалун', 3]
['чиясе', 3]
['лъие', 3]
['50', 3]
['образование', 3]
['ккелаха', 3]
['гьечiогури', 3]
['лъалебищ', 3]
['рекъолеб', 3]
['гьалмагълъун', 3]
['матiуялда', 3]
['рехизе', 3]
['бухiараб', 3]
['хiукму', 3]
['умайгьанатие', 3]
['52', 3]
['жидеего', 3]
['мунгийищ', 3]
['вихьизе', 3]
['къадар', 3]
['цун', 3]
['вот', 3]
['хiажат', 3]
['бихьила', 3]
['рокъор', 3]
['вукiина', 3]
['вийгь', 3]
['ккечiо', 3]
['аскiое', 3]
['нечезе', 3]
['гьабеха', 3]
['балагьизе', 3]
['чiахъаги', 3]
['бадибе', 3]
['бахун', 3]
['кквечiого', 3]
['бицинеб', 3]
['цониги', 3]
['кiалъалей', 3]
['эменги', 3]
['квердасан', 3]
['гьавурав', 3]
['кiоларел', 3]
['тидурилав', 3]
['лъида', 3]
['рихьея', 3]
['бакi-', 3]
['гьунар', 3]
['тазаял', 3]
['унтун', 3]
['кколаха', 3]
['тiамун', 3]
['гьаве', 3]
['тидуриласда', 3]
['баракат', 3]
['щвечiого', 3]
['ватiаналъе', 3]
['гьарурал', 3]
['эркен', 3]
['нилъги', 3]
['тiанчiи', 3]
['сундухъ', 3]
['гитлер', 3]
['ракьалда', 3]
['фашистаз', 3]
['ккечiого', 3]
['цiакъаб', 3]
['чiварав', 3]
['бухьараб', 3]
['ватула', 3]
['жив', 3]
['чiоларо', 3]
['унаро', 3]
['кьеян', 3]
['вехъерхъун', 3]
['ахирияб', 3]
['ватiанги', 3]
['гiумруялъул', 3]
['гiурал', 3]
['соналъ', 3]
['бихьизабун', 3]
['хасаб', 3]
['щибаб', 3]
['чiухiарай', 3]
['тiасаги', 3]
['чурун', 3]
['гiолохъабазе', 3]
['базалайги', 3]
['абуге', 3]
['эз', 3]
['бечедаб', 3]
['ростовги', 3]
['кватiулей', 3]
['таги', 3]
['зубайдайилан', 3]
['хiалтiулей', 3]
['ретiине', 3]
['кiудиял', 3]
['ратана', 3]
['рагiуларо', 3]
['фашистазул', 3]
['гъурула', 3]
['кьурун', 3]
['реххула', 3]
['кьабураб', 3]
['ругъун', 3]
['рачун', 3]
['гiуж', 3]
['сайигъат', 3]
['бахiарал', 3]
['хiалтiухъ', 3]
['чiи', 3]
['досул', 3]
['ралагьизе', 3]
['хiалтiулев', 3]
['гьеле', 3]
['нижей', 3]
['гьенив', 3]
['бацiцiуна', 3]
['хвалчен', 3]
['гiолел', 3]
['тiатiала', 3]
['рокъой', 3]
['бахтикай', 3]
['кечiги', 3]
['тушманасда', 3]
['цiадул', 3]
['толареб', 3]
['жаний', 3]
['холев', 3]
['щайгурелъул', 3]
['посылкаги', 3]
['чигiаги', 3]
['рихьун', 3]
['чiвазейилан', 3]
['чiезарула', 3]
['ругин', 3]
['ш', 3]
['лида', 3]
['рехулеб', 3]
['борис', 3]
['хвела', 3]
['ваккана', 3]
['борхун', 3]
['щулаго', 3]
['бутiрул', 3]
['хiукму-хiал', 3]
['рокьи', 3]
['патираби', 3]
['азда', 3]
['ритiун', 3]
['асир', 3]
['ками', 3]
['балагьула', 3]
['рачiина', 3]
['гъанбулатида', 3]
['гьикъула', 3]
['лъутулев', 3]
['тiагъур', 3]
['нилъедаса', 3]
['кiутiун', 3]
['йихiун', 3]
['зайбатги', 3]
['рохел', 3]
['бакъвараб', 3]
['ккураб', 3]
['битiулеб', 3]
['къисас', 3]
['эсенбулатги', 3]
['гьаниеги', 3]
['бахiарчилъи', 3]
['саналги', 3]
['хiалги', 3]
['гьиматги', 3]
['лабазан', 3]
['вихьарав', 3]
['багъарула', 3]
['хiатiикь', 3]
['чорхол', 3]
['сахлъиялъул', 3]
['хъварал', 3]
['рагъулаб', 3]
['жагъалав', 3]
['цiороберал', 3]
['уйищ', 3]
['фамилия', 3]
['ватилаха', 3]
['сияхi', 3]
['ритiизе', 3]
['васас', 3]
['хiалихьатал', 3]
['тулиев', 3]
['хвани', 3]
['савлугъалдасан', 3]
['хайль', 3]
['гiадлу', 3]
['хъвана', 3]
['диеги', 3]
['ясикiоги', 3]
['асирал', 3]
['рашидги', 3]
['лъалищ', 3]
['ание', 3]
['меседул', 3]
['гьанкаласе', 3]
['мискинав', 3]
['гугьаршаги', 3]
['исламие', 3]
['эхедеги', 3]
['султанбег', 3]
['пиесаби', 2]
['махiачхъала', 2]
['лагаялъул', 2]
['расалъул', 2]
['херай', 2]
['70', 2]
['68', 2]
['язихъай', 2]
['гьоркьохъеб', 2]
['хiинкъарай', 2]
['19', 2]
['32', 2]
['магiарул', 2]
['хашабго', 2]
['нахъехун', 2]
['чанахъанасул', 2]
['борчун', 2]
['базабун', 2]
['гудрада', 2]
['чанай', 2]
['вахъине', 2]
['керенги', 2]
['гъапуллъун', 2]
['чвархъун', 2]
['кьвагьараб', 2]
['гiарада', 2]
['бухiун', 2]
['квасги', 2]
['бухьине', 2]
['гьаркьихъе', 2]
['хъаме', 2]
['кьеларо', 2]
['авали', 2]
['ахххх', 2]
['рорчiами', 2]
['гьитiинабго', 2]
['йихьуларей', 2]
['рукiанин', 2]
['лахiзаталъ', 2]
['вукiин', 2]
['эбги', 2]
['чiужуялъулги', 2]
['гьури-муч', 2]
['гьечiогогiаги', 2]
['унтилалъуй', 2]
['квачiги', 2]
['моцiрол', 2]
['букiани', 2]
['бахъичiони', 2]
['мунагьал', 2]
['чураяв', 2]
['букiанагури', 2]
['къачiалев', 2]
['биххараб', 2]
['ругоха', 2]
['къурбанги', 2]
['хъабчил', 2]
['гiалибуладидаги', 2]
['вахъинин', 2]
['букъизе', 2]
['кьолареб', 2]
['ракiалдегiаги', 2]
['кiалдиса', 2]
['гiучiги', 2]
['бортун', 2]
['букъун', 2]
['вихьулищ', 2]
['йихьулищ', 2]
['анийго', 2]
['гурого', 2]
['сонал', 2]
['ратилаха', 2]
['гьабулев', 2]
['заманги', 2]
['къагiидаха', 2]
['дудаги', 2]
['букiунаан', 2]
['талихiкъадил', 2]
['эсде', 2]
['лъикiай', 2]
['божиларо', 2]
['рокъоса', 2]
['куцха', 2]
['чiу', 2]
['бакi-бакiалда', 2]
['кир', 2]
['абулел', 2]
['бихьун', 2]
['анилан', 2]
['хъахiлъи', 2]
['йигейищ', 2]
['хъазнил', 2]
['кьоге', 2]
['хъулухъалъул', 2]
['дахiа', 2]
['гьалмагълъиялда', 2]
['дихъе', 2]
['жойин', 2]
['гьекъе', 2]
['инсулги', 2]
['вахине', 2]
['ия', 2]
['рагiичiоха', 2]
['гiинзукьеги', 2]
['жониги', 2]
['къотiулеб', 2]
['юцiцiа', 2]
['чухъа', 2]
['дуйго', 2]
['ричiчiалъегiаги', 2]
['гьенисаги', 2]
['къаданиб', 2]
['хъвагiун', 2]
['гьечiебищ', 2]
['гьечiебха', 2]
['мохмох', 2]
['къачiараб', 2]
['кисаха', 2]
['букiахъе', 2]
['хутiанилан', 2]
['колода', 2]
['чирахъгун', 2]
['ричiизе', 2]
['умумаз', 2]
['давла', 2]
['тамаша', 2]
['каратi', 2]
['нохъода', 2]
['бахъана', 2]
['цiазе', 2]
['кiолареб', 2]
['гьалъ', 2]
['жодай', 2]
['нилъерги', 2]
['щвана', 2]
['кiолеб', 2]
['гьезулги', 2]
['кiалдир', 2]
['балагьизин', 2]
['гьенире', 2]
['бихьизабизе', 2]
['хех', 2]
['кiалтiа', 2]
['гудурги', 2]
['рокъоре', 2]
['зарар', 2]
['гьагъаб', 2]
['цоявги', 2]
['нилъеего', 2]
['къасиялде', 2]
['жоялъе', 2]
['пикруялда', 2]
['росилел', 2]
['росила', 2]
['квен', 2]
['кьолев', 2]
['меседалги', 2]
['лъидаго', 2]
['гьениса', 2]
['къадаралда', 2]
['гара-чiварун', 2]
['тiанса-салмагалъ', 2]
['гьайбатаб', 2]
['мадугьалалъул', 2]
['рагiарабищ', 2]
['чiегiе-мегiеравго', 2]
['вацгiалги', 2]
['щивали', 2]
['яцалъул', 2]
['вукiаралъувго', 2]
['бицана', 2]
['лъадай', 2]
['унелъул', 2]
['зургьаги', 2]
['сунда', 2]
['кинай', 2]
['ячарасейилан', 2]
['рукiаго', 2]
['нужги', 2]
['гiенеккун', 2]
['колотiа', 2]
['гьалмагъзабиги', 2]
['умагьанида', 2]
['цоцахъ', 2]
['дудехун', 2]
['кiалъай', 2]
['сордо-къо', 2]
['базегiан', 2]
['хьвадулеб', 2]
['гьалъухъ', 2]
['гьоболасе', 2]
['гьадинго', 2]
['бацiцiадаб', 2]
['гьайбатиде', 2]
['нилъейго', 2]
['закуска', 2]
['кiкiалахъе', 2]
['бичiчiун', 2]
['гьабали', 2]
['бицунарев', 2]
['гьоболлъухъ', 2]
['17', 2]
['чуязул', 2]
['гьанги', 2]
['асухъ', 2]
['катiари', 2]
['ххан', 2]
['квешав', 2]
['умагьаница', 2]
['вакъун', 2]
['бокьиларо', 2]
['кванала', 2]
['борхула', 2]
['гьайбатица', 2]
['лъей', 2]
['цiезегiан', 2]
['холарейдай', 2]
['хварал', 2]
['бугебин', 2]
['гьекъана', 2]
['гьезие', 2]
['витiе', 2]
['къала', 2]
['муи', 2]
['цоцазда', 2]
['шуршудула', 2]
['рохула', 2]
['цiуне', 2]
['гъансил', 2]
['кiулги', 2]
['рекъезабулей', 2]
['рохалил', 2]
['одеколоналъул', 2]
['балагьалда', 2]
['гьоркьове', 2]
['масала', 2]
['вацгiал', 2]
['яцгiалалъул', 2]
['нужедасан', 2]
['захiмат', 2]
['ургъун', 2]
['яцгiал', 2]
['къоялъги', 2]
['бихьичiого', 2]
['пикраби', 2]
['щулалъи', 2]
['угьараб', 2]
['квербацiцi', 2]
['лъугiизе', 2]
['щулияб', 2]
['халкъалдаги', 2]
['дунгоги', 2]
['хирияб', 2]
['кiвечiоха', 2]
['гьалмагъги', 2]
['рокьиги', 2]
['бичун', 2]
['толев', 2]
['21', 2]
['тiамурги', 2]
['расен', 2]
['баун', 2]
['карабин', 2]
['бераз', 2]
['буссинегiан', 2]
['22', 2]
['формагун', 2]
['нилъеде', 2]
['йикiунаха', 2]
['квинеги', 2]
['загьруги', 2]
['жубан', 2]
['ккезаюла', 2]
['хiайдарица', 2]
['диегоги', 2]
['гара-чiварулел', 2]
['щварабищ', 2]
['макьу', 2]
['кверда', 2]
['гьайбатал', 2]
['лъудбиги', 2]
['городазда', 2]
['аминатил', 2]
['бакъвазабун', 2]
['цоцазе', 2]
['хiалчiахъад', 2]
['чiужуялъул', 2]
['ватiалъизе', 2]
['ах', 2]
['ургьел', 2]
['буг', 2]
['ятун', 2]
['дицани', 2]
['бикьун', 2]
['живгоги', 2]
['бугебищ', 2]
['хiинкъи', 2]
['бачiаниги', 2]
['роххун', 2]
['хутiизе', 2]
['ургъизе', 2]
['тiаделъун', 2]
['нилъедаго', 2]
['абизеги', 2]
['хъуштiун', 2]
['кьвагьанилан', 2]
['речiчiулеб', 2]
['дицаго', 2]
['речiчiизе', 2]
['патрон', 2]
['нужго', 2]
['гiелищ', 2]
['кодоса', 2]
['хиялазда', 2]
['рукiанаха', 2]
['чiаголъи', 2]
['гiаммаб', 2]
['буссинабила', 2]
['бегьилищха', 2]
['вореха', 2]
['рогьо', 2]
['эдинищха', 2]
['гьалмагь', 2]
['бихьея', 2]
['бугоян', 2]
['28', 2]
['гьалмагъзабазде', 2]
['балев', 2]
['гьоркьор', 2]
['лъалей', 2]
['гурун', 2]
['речiчiе', 2]
['нахъе-нахъе', 2]
['вахун', 2]
['гьабулаго', 2]
['щваниги', 2]
['хъварав', 2]
['хiисабалда', 2]
['яцги', 2]
['яхъунарей', 2]
['тушбабазул', 2]
['жемараб', 2]
['берзул', 2]
['гiайибго', 2]
['гьекъараб', 2]
['гьоболасда', 2]
['лачен', 2]
['бахiараб', 2]
['сонги', 2]
['гьури', 2]
['хiетiе', 2]
['ахiмадица', 2]
['щайха', 2]
['разиял', 2]
['къокъ', 2]
['барав', 2]
['38', 2]
['гьайбатай', 2]
['ламусай', 2]
['сабурай', 2]
['гъалазул', 2]
['классалда', 2]
['къачiарай', 2]
['берцинлъи', 2]
['младший', 2]
['лейтенант', 2]
['яхi', 2]
['43', 2]
['бай', 2]
['самоварги', 2]
['самоваралъул', 2]
['дове', 2]
['тiолелъубе', 2]
['къвачiа', 2]
['гьейгун', 2]
['бокьухъе', 2]
['хвезабулеб', 2]
['лъе', 2]
['сагiаталдеги', 2]
['литраги', 2]
['гъазида', 2]
['чакаралъул', 2]
['биччараб', 2]
['ватаниги', 2]
['районалъул', 2]
['гьанжелъагiанги', 2]
